año,valor_(GWh),dia_semana_sin,dia_semana_cos,dia_sin,dia_cos,mes_sin,mes_cos,fecha
0.1428571428571388,0.40659385946837023,-0.7818314824680299,0.6234898018587334,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,2013-11-24
0.1428571428571388,0.7127183643565262,0.0,1.0,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,2013-11-25
0.1428571428571388,0.7730865215101772,0.7818314824680298,0.6234898018587336,-0.743144825477394,0.6691306063588585,-0.8660254037844386,0.5000000000000001,2013-11-26
0.1428571428571388,0.7863887171737987,0.9749279121818236,-0.22252093395631434,-0.5877852522924734,0.8090169943749473,-0.8660254037844386,0.5000000000000001,2013-11-27
0.1428571428571388,0.8058016805183508,0.43388373911755823,-0.900968867902419,-0.40673664307580015,0.913545457642601,-0.8660254037844386,0.5000000000000001,2013-11-28
0.1428571428571388,0.7749479130892691,-0.433883739117558,-0.9009688679024191,-0.20791169081775987,0.9781476007338056,-0.8660254037844386,0.5000000000000001,2013-11-29
0.1428571428571388,0.5952904274560982,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,2013-11-30
0.1428571428571388,0.46259358472422574,-0.7818314824680299,0.6234898018587334,0.20129852008866006,0.9795299412524945,-0.5000000000000004,0.8660254037844384,2013-12-01
0.1428571428571388,0.7591936259358474,0.0,1.0,0.39435585511331855,0.9189578116202306,-0.5000000000000004,0.8660254037844384,2013-12-02
0.1428571428571388,0.7622432859399686,0.7818314824680298,0.6234898018587336,0.5712682150947923,0.8207634412072763,-0.5000000000000004,0.8660254037844384,2013-12-03
0.1428571428571388,0.7447008723126589,0.9749279121818236,-0.22252093395631434,0.7247927872291199,0.6889669190756866,-0.5000000000000004,0.8660254037844384,2013-12-04
0.1428571428571388,0.7240721661286262,0.43388373911755823,-0.900968867902419,0.8486442574947509,0.5289640103269624,-0.5000000000000004,0.8660254037844384,2013-12-05
0.1428571428571388,0.49376101838496256,-0.433883739117558,-0.9009688679024191,0.9377521321470804,0.3473052528448203,-0.5000000000000004,0.8660254037844384,2013-12-06
0.1428571428571388,0.4927925452755457,-0.9749279121818236,-0.2225209339563146,0.9884683243281114,0.1514277775045767,-0.5000000000000004,0.8660254037844384,2013-12-07
0.1428571428571388,0.43790553380497754,-0.7818314824680299,0.6234898018587334,0.9987165071710528,-0.05064916883871264,-0.5000000000000004,0.8660254037844384,2013-12-08
0.1428571428571388,0.6621127824713238,0.0,1.0,0.9680771188662043,-0.25065253225872064,-0.5000000000000004,0.8660254037844384,2013-12-09
0.1428571428571388,0.7735650342285414,0.7818314824680298,0.6234898018587336,0.8978045395707416,-0.4403941515576344,-0.5000000000000004,0.8660254037844384,2013-12-10
0.1428571428571388,0.7707260114018821,0.9749279121818236,-0.22252093395631434,0.7907757369376985,-0.6121059825476629,-0.5000000000000004,0.8660254037844384,2013-12-11
0.1428571428571388,0.75719257274996,0.43388373911755823,-0.900968867902419,0.6513724827222223,-0.7587581226927909,-0.5000000000000004,0.8660254037844384,2013-12-12
0.1428571428571388,0.7449344048354969,-0.433883739117558,-0.9009688679024191,0.48530196253108104,-0.8743466161445821,-0.5000000000000004,0.8660254037844384,2013-12-13
0.1428571428571388,0.534530759896513,-0.9749279121818236,-0.2225209339563146,0.29936312297335804,-0.9541392564000488,-0.5000000000000004,0.8660254037844384,2013-12-14
0.1428571428571388,0.41737756714060037,-0.7818314824680299,0.6234898018587334,0.10116832198743228,-0.9948693233918952,-0.5000000000000004,0.8660254037844384,2013-12-15
0.1428571428571388,0.7065251734322413,0.0,1.0,-0.10116832198743204,-0.9948693233918952,-0.5000000000000004,0.8660254037844384,2013-12-16
0.1428571428571388,0.7327243171463242,0.7818314824680298,0.6234898018587336,-0.2993631229733574,-0.954139256400049,-0.5000000000000004,0.8660254037844384,2013-12-17
0.1428571428571388,0.7196373377292398,0.9749279121818236,-0.22252093395631434,-0.4853019625310812,-0.874346616144582,-0.5000000000000004,0.8660254037844384,2013-12-18
0.1428571428571388,0.7165098335508393,0.43388373911755823,-0.900968867902419,-0.651372482722222,-0.7587581226927911,-0.5000000000000004,0.8660254037844384,2013-12-19
0.1428571428571388,0.6557341392494909,-0.433883739117558,-0.9009688679024191,-0.7907757369376986,-0.6121059825476627,-0.5000000000000004,0.8660254037844384,2013-12-20
0.1428571428571388,0.5021956636215859,-0.9749279121818236,-0.2225209339563146,-0.8978045395707414,-0.440394151557635,-0.5000000000000004,0.8660254037844384,2013-12-21
0.1428571428571388,0.40193465668429607,-0.7818314824680299,0.6234898018587334,-0.9680771188662043,-0.2506525322587205,-0.5000000000000004,0.8660254037844384,2013-12-22
0.1428571428571388,0.5499049843166885,0.0,1.0,-0.9987165071710528,-0.05064916883871266,-0.5000000000000004,0.8660254037844384,2013-12-23
0.1428571428571388,0.4259656111912449,0.7818314824680298,0.6234898018587336,-0.9884683243281114,0.15142777750457667,-0.5000000000000004,0.8660254037844384,2013-12-24
0.1428571428571388,0.2002564278682144,0.9749279121818236,-0.22252093395631434,-0.9377521321470808,0.34730525284481945,-0.5000000000000004,0.8660254037844384,2013-12-25
0.1428571428571388,0.43505735284016755,0.43388373911755823,-0.900968867902419,-0.848644257494751,0.5289640103269624,-0.5000000000000004,0.8660254037844384,2013-12-26
0.1428571428571388,0.4938319939556288,-0.433883739117558,-0.9009688679024191,-0.72479278722912,0.6889669190756865,-0.5000000000000004,0.8660254037844384,2013-12-27
0.1428571428571388,0.3836893559539347,-0.9749279121818236,-0.2225209339563146,-0.5712682150947924,0.8207634412072763,-0.5000000000000004,0.8660254037844384,2013-12-28
0.1428571428571388,0.31813998214163086,-0.7818314824680299,0.6234898018587334,-0.3943558551133187,0.9189578116202306,-0.5000000000000004,0.8660254037844384,2013-12-29
0.1428571428571388,0.5112324564416055,0.0,1.0,-0.20129852008866028,0.9795299412524945,-0.5000000000000004,0.8660254037844384,2013-12-30
0.1428571428571388,0.435080248185544,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,-0.5000000000000004,0.8660254037844384,2013-12-31
0.2142857142857224,0.22007005975685145,0.9749279121818236,-0.22252093395631434,0.20129852008866006,0.9795299412524945,0.0,1.0,2014-01-01
0.2142857142857224,0.5190970075783594,0.43388373911755823,-0.900968867902419,0.39435585511331855,0.9189578116202306,0.0,1.0,2014-01-02
0.2142857142857224,0.533262357762667,-0.433883739117558,-0.9009688679024191,0.5712682150947923,0.8207634412072763,0.0,1.0,2014-01-03
0.2142857142857224,0.4359456922407676,-0.9749279121818236,-0.2225209339563146,0.7247927872291199,0.6889669190756866,0.0,1.0,2014-01-04
0.2142857142857224,0.34846944616159536,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,0.0,1.0,2014-01-05
0.2142857142857224,0.26332394624172917,0.0,1.0,0.9377521321470804,0.3473052528448203,0.0,1.0,2014-01-06
0.2142857142857224,0.6054971724248464,0.7818314824680298,0.6234898018587336,0.9884683243281114,0.1514277775045767,0.0,1.0,2014-01-07
0.2142857142857224,0.6682784989811572,0.9749279121818236,-0.22252093395631434,0.9987165071710528,-0.05064916883871264,0.0,1.0,2014-01-08
0.2142857142857224,0.6744762689745176,0.43388373911755823,-0.900968867902419,0.9680771188662043,-0.25065253225872064,0.0,1.0,2014-01-09
0.2142857142857224,0.6708519358014517,-0.433883739117558,-0.9009688679024191,0.8978045395707416,-0.4403941515576344,0.0,1.0,2014-01-10
0.2142857142857224,0.5005792522380201,-0.9749279121818236,-0.2225209339563146,0.7907757369376985,-0.6121059825476629,0.0,1.0,2014-01-11
0.2142857142857224,0.39035190145843357,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.7587581226927909,0.0,1.0,2014-01-12
0.2142857142857224,0.6788630171486139,0.0,1.0,0.48530196253108104,-0.8743466161445821,0.0,1.0,2014-01-13
0.2142857142857224,0.7161389289557434,0.7818314824680298,0.6234898018587336,0.29936312297335804,-0.9541392564000488,0.0,1.0,2014-01-14
0.2142857142857224,0.7076562034938298,0.9749279121818236,-0.22252093395631434,0.10116832198743228,-0.9948693233918952,0.0,1.0,2014-01-15
0.2142857142857224,0.706669414108112,0.43388373911755823,-0.900968867902419,-0.10116832198743204,-0.9948693233918952,0.0,1.0,2014-01-16
0.2142857142857224,0.6949332600682283,-0.433883739117558,-0.9009688679024191,-0.2993631229733574,-0.954139256400049,0.0,1.0,2014-01-17
0.2142857142857224,0.5228701604963713,-0.9749279121818236,-0.2225209339563146,-0.4853019625310812,-0.874346616144582,0.0,1.0,2014-01-18
0.2142857142857224,0.4160885591959156,-0.7818314824680299,0.6234898018587334,-0.651372482722222,-0.7587581226927911,0.0,1.0,2014-01-19
0.2142857142857224,0.7117933924033244,0.0,1.0,-0.7907757369376986,-0.6121059825476627,0.0,1.0,2014-01-20
0.2142857142857224,0.7660805458250337,0.7818314824680298,0.6234898018587336,-0.8978045395707414,-0.440394151557635,0.0,1.0,2014-01-21
0.2142857142857224,0.7602697071685327,0.9749279121818236,-0.22252093395631434,-0.9680771188662043,-0.2506525322587205,0.0,1.0,2014-01-22
0.2142857142857224,0.732756370629851,0.43388373911755823,-0.900968867902419,-0.9987165071710528,-0.05064916883871266,0.0,1.0,2014-01-23
0.2142857142857224,0.7186642855507477,-0.433883739117558,-0.9009688679024191,-0.9884683243281114,0.15142777750457667,0.0,1.0,2014-01-24
0.2142857142857224,0.5060146072303502,-0.9749279121818236,-0.2225209339563146,-0.9377521321470808,0.34730525284481945,0.0,1.0,2014-01-25
0.2142857142857224,0.35947981775305093,-0.7818314824680299,0.6234898018587334,-0.848644257494751,0.5289640103269624,0.0,1.0,2014-01-26
0.2142857142857224,0.6510039608947502,0.0,1.0,-0.72479278722912,0.6889669190756865,0.0,1.0,2014-01-27
0.2142857142857224,0.7387274767039862,0.7818314824680298,0.6234898018587336,-0.5712682150947924,0.8207634412072763,0.0,1.0,2014-01-28
0.2142857142857224,0.7345696819836529,0.9749279121818236,-0.22252093395631434,-0.3943558551133187,0.9189578116202306,0.0,1.0,2014-01-29
0.2142857142857224,0.7350390365638666,0.43388373911755823,-0.900968867902419,-0.20129852008866028,0.9795299412524945,0.0,1.0,2014-01-30
0.2142857142857224,0.7206378643221834,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,0.0,1.0,2014-01-31
0.2142857142857224,0.5390640382810175,-0.9749279121818236,-0.2225209339563146,0.2225209339563144,0.9749279121818236,0.49999999999999994,0.8660254037844387,2014-02-01
0.2142857142857224,0.41558944066671266,-0.7818314824680299,0.6234898018587334,0.4338837391175581,0.9009688679024191,0.49999999999999994,0.8660254037844387,2014-02-02
0.2142857142857224,0.7482908624676603,0.0,1.0,0.6234898018587335,0.7818314824680298,0.49999999999999994,0.8660254037844387,2014-02-03
0.2142857142857224,0.7853263731483391,0.7818314824680298,0.6234898018587336,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,2014-02-04
0.2142857142857224,0.7496577145866246,0.9749279121818236,-0.22252093395631434,0.9009688679024191,0.4338837391175582,0.49999999999999994,0.8660254037844387,2014-02-05
0.2142857142857224,0.7073585640039382,0.43388373911755823,-0.900968867902419,0.9749279121818236,0.22252093395631445,0.49999999999999994,0.8660254037844387,2014-02-06
0.2142857142857224,0.6925429860109442,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,2014-02-07
0.2142857142857224,0.5261831169723197,-0.9749279121818236,-0.2225209339563146,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,2014-02-08
0.2142857142857224,0.42778350161412204,-0.7818314824680299,0.6234898018587334,0.9009688679024191,-0.43388373911755806,0.49999999999999994,0.8660254037844387,2014-02-09
0.2142857142857224,0.7125352015935162,0.0,1.0,0.7818314824680299,-0.6234898018587335,0.49999999999999994,0.8660254037844387,2014-02-10
0.2142857142857224,0.7986926757790143,0.7818314824680298,0.6234898018587336,0.6234898018587336,-0.7818314824680298,0.49999999999999994,0.8660254037844387,2014-02-11
0.2142857142857224,0.7628248277125262,0.9749279121818236,-0.22252093395631434,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,2014-02-12
0.2142857142857224,0.7002770336790531,0.43388373911755823,-0.900968867902419,0.2225209339563145,-0.9749279121818236,0.49999999999999994,0.8660254037844387,2014-02-13
0.2142857142857224,0.6433340201936948,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,2014-02-14
0.2142857142857224,0.47601025711472866,-0.9749279121818236,-0.2225209339563146,-0.22252093395631428,-0.9749279121818236,0.49999999999999994,0.8660254037844387,2014-02-15
0.2142857142857224,0.37246147858140466,-0.7818314824680299,0.6234898018587334,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,2014-02-16
0.2142857142857224,0.6702337614762921,0.0,1.0,-0.623489801858733,-0.7818314824680301,0.49999999999999994,0.8660254037844387,2014-02-17
0.2142857142857224,0.7088215765734827,0.7818314824680298,0.6234898018587336,-0.7818314824680297,-0.6234898018587337,0.49999999999999994,0.8660254037844387,2014-02-18
0.2142857142857224,0.6786661171783779,0.9749279121818236,-0.22252093395631434,-0.900968867902419,-0.4338837391175583,0.49999999999999994,0.8660254037844387,2014-02-19
0.2142857142857224,0.6885248528974062,0.43388373911755823,-0.900968867902419,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,2014-02-20
0.2142857142857224,0.6556952171623509,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,2014-02-21
0.2142857142857224,0.4738374888385193,-0.9749279121818236,-0.2225209339563146,-0.9749279121818236,0.22252093395631423,0.49999999999999994,0.8660254037844387,2014-02-22
0.2142857142857224,0.3517755340339308,-0.7818314824680299,0.6234898018587334,-0.9009688679024193,0.43388373911755795,0.49999999999999994,0.8660254037844387,2014-02-23
0.2142857142857224,0.6545000801337089,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,2014-02-24
0.2142857142857224,0.6988002839022829,0.7818314824680298,0.6234898018587336,-0.6234898018587337,0.7818314824680297,0.49999999999999994,0.8660254037844387,2014-02-25
0.2142857142857224,0.6802871076310186,0.9749279121818236,-0.22252093395631434,-0.43388373911755834,0.900968867902419,0.49999999999999994,0.8660254037844387,2014-02-26
0.2142857142857224,0.7008471277789228,0.43388373911755823,-0.900968867902419,-0.22252093395631464,0.9749279121818235,0.49999999999999994,0.8660254037844387,2014-02-27
0.2142857142857224,0.6521189642145753,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,0.49999999999999994,0.8660254037844387,2014-02-28
0.2142857142857224,0.5119353435446576,-0.9749279121818236,-0.2225209339563146,0.20129852008866006,0.9795299412524945,0.8660254037844386,0.5000000000000001,2014-03-01
0.2142857142857224,0.34881058680770205,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,0.8660254037844386,0.5000000000000001,2014-03-02
0.2142857142857224,0.6300318245300733,0.0,1.0,0.5712682150947923,0.8207634412072763,0.8660254037844386,0.5000000000000001,2014-03-03
0.2142857142857224,0.6717425647365891,0.7818314824680298,0.6234898018587336,0.7247927872291199,0.6889669190756866,0.8660254037844386,0.5000000000000001,2014-03-04
0.2142857142857224,0.6434782608695653,0.9749279121818236,-0.22252093395631434,0.8486442574947509,0.5289640103269624,0.8660254037844386,0.5000000000000001,2014-03-05
0.2142857142857224,0.6203127504178403,0.43388373911755823,-0.900968867902419,0.9377521321470804,0.3473052528448203,0.8660254037844386,0.5000000000000001,2014-03-06
0.2142857142857224,0.5946562263891753,-0.433883739117558,-0.9009688679024191,0.9884683243281114,0.1514277775045767,0.8660254037844386,0.5000000000000001,2014-03-07
0.2142857142857224,0.40743411864367984,-0.9749279121818236,-0.2225209339563146,0.9987165071710528,-0.05064916883871264,0.8660254037844386,0.5000000000000001,2014-03-08
0.2142857142857224,0.28153719348856376,-0.7818314824680299,0.6234898018587334,0.9680771188662043,-0.25065253225872064,0.8660254037844386,0.5000000000000001,2014-03-09
0.2142857142857224,0.5612061267944228,0.0,1.0,0.8978045395707416,-0.4403941515576344,0.8660254037844386,0.5000000000000001,2014-03-10
0.2142857142857224,0.5946310415092613,0.7818314824680298,0.6234898018587336,0.7907757369376985,-0.6121059825476629,0.8660254037844386,0.5000000000000001,2014-03-11
0.2142857142857224,0.593536644000275,0.9749279121818236,-0.22252093395631434,0.6513724827222223,-0.7587581226927909,0.8660254037844386,0.5000000000000001,2014-03-12
0.2142857142857224,0.5937587288504247,0.43388373911755823,-0.900968867902419,0.48530196253108104,-0.8743466161445821,0.8660254037844386,0.5000000000000001,2014-03-13
0.2142857142857224,0.5939579183551984,-0.433883739117558,-0.9009688679024191,0.29936312297335804,-0.9541392564000488,0.8660254037844386,0.5000000000000001,2014-03-14
0.2142857142857224,0.4069716326670789,-0.9749279121818236,-0.2225209339563146,0.10116832198743228,-0.9948693233918952,0.8660254037844386,0.5000000000000001,2014-03-15
0.2142857142857224,0.26659798063053786,-0.7818314824680299,0.6234898018587334,-0.10116832198743204,-0.9948693233918952,0.8660254037844386,0.5000000000000001,2014-03-16
0.2142857142857224,0.4987178606589282,0.0,1.0,-0.2993631229733574,-0.954139256400049,0.8660254037844386,0.5000000000000001,2014-03-17
0.2142857142857224,0.5296265769169128,0.7818314824680298,0.6234898018587336,-0.4853019625310812,-0.874346616144582,0.8660254037844386,0.5000000000000001,2014-03-18
0.2142857142857224,0.48363898619410683,0.9749279121818236,-0.22252093395631434,-0.651372482722222,-0.7587581226927911,0.8660254037844386,0.5000000000000001,2014-03-19
0.2142857142857224,0.5227098930787373,0.43388373911755823,-0.900968867902419,-0.7907757369376986,-0.6121059825476627,0.8660254037844386,0.5000000000000001,2014-03-20
0.2142857142857224,0.5318451358838747,-0.433883739117558,-0.9009688679024191,-0.8978045395707414,-0.440394151557635,0.8660254037844386,0.5000000000000001,2014-03-21
0.2142857142857224,0.3783730567575614,-0.9749279121818236,-0.2225209339563146,-0.9680771188662043,-0.2506525322587205,0.8660254037844386,0.5000000000000001,2014-03-22
0.2142857142857224,0.2640657554319208,-0.7818314824680299,0.6234898018587334,-0.9987165071710528,-0.05064916883871266,0.8660254037844386,0.5000000000000001,2014-03-23
0.2142857142857224,0.5577649563843672,0.0,1.0,-0.9884683243281114,0.15142777750457667,0.8660254037844386,0.5000000000000001,2014-03-24
0.2142857142857224,0.6087551800718916,0.7818314824680298,0.6234898018587336,-0.9377521321470808,0.34730525284481945,0.8660254037844386,0.5000000000000001,2014-03-25
0.2142857142857224,0.6236806557226917,0.9749279121818236,-0.22252093395631434,-0.848644257494751,0.5289640103269624,0.8660254037844386,0.5000000000000001,2014-03-26
0.2142857142857224,0.587286214712549,0.43388373911755823,-0.900968867902419,-0.72479278722912,0.6889669190756865,0.8660254037844386,0.5000000000000001,2014-03-27
0.2142857142857224,0.5934702474986837,-0.433883739117558,-0.9009688679024191,-0.5712682150947924,0.8207634412072763,0.8660254037844386,0.5000000000000001,2014-03-28
0.2142857142857224,0.44272500400668546,-0.9749279121818236,-0.2225209339563146,-0.3943558551133187,0.9189578116202306,0.8660254037844386,0.5000000000000001,2014-03-29
0.2142857142857224,0.2550724637681161,-0.7818314824680299,0.6234898018587334,-0.20129852008866028,0.9795299412524945,0.8660254037844386,0.5000000000000001,2014-03-30
0.2142857142857224,0.5468255603635781,0.0,1.0,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,2014-03-31
0.2142857142857224,0.5684456350024043,0.7818314824680298,0.6234898018587336,0.20791169081775931,0.9781476007338057,1.0,6.123233995736766e-17,2014-04-01
0.2142857142857224,0.5842937930718686,0.9749279121818236,-0.22252093395631434,0.40673664307580015,0.9135454576426009,1.0,6.123233995736766e-17,2014-04-02
0.2142857142857224,0.5882684250291916,0.43388373911755823,-0.900968867902419,0.5877852522924731,0.8090169943749475,1.0,6.123233995736766e-17,2014-04-03
0.2142857142857224,0.5659408842182385,-0.433883739117558,-0.9009688679024191,0.7431448254773941,0.6691306063588582,1.0,6.123233995736766e-17,2014-04-04
0.2142857142857224,0.37459761430501204,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,2014-04-05
0.2142857142857224,0.23011882684250295,-0.7818314824680299,0.6234898018587334,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,2014-04-06
0.2142857142857224,0.47205165189916887,0.0,1.0,0.9945218953682733,0.10452846326765346,1.0,6.123233995736766e-17,2014-04-07
0.2142857142857224,0.5023055612793921,0.7818314824680298,0.6234898018587336,0.9945218953682734,-0.10452846326765333,1.0,6.123233995736766e-17,2014-04-08
0.2142857142857224,0.49952606635071084,0.9749279121818236,-0.22252093395631434,0.9510565162951536,-0.30901699437494734,1.0,6.123233995736766e-17,2014-04-09
0.2142857142857224,0.4815761155757037,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,2014-04-10
0.2142857142857224,0.4877235158092361,-0.433883739117558,-0.9009688679024191,0.7431448254773945,-0.6691306063588579,1.0,6.123233995736766e-17,2014-04-11
0.2142857142857224,0.333292121711656,-0.9749279121818236,-0.2225209339563146,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,2014-04-12
0.2142857142857224,0.19864230601918642,-0.7818314824680299,0.6234898018587334,0.40673664307580004,-0.913545457642601,1.0,6.123233995736766e-17,2014-04-13
0.2142857142857224,0.42021887950179737,0.0,1.0,0.20791169081775931,-0.9781476007338057,1.0,6.123233995736766e-17,2014-04-14
0.2142857142857224,0.4513931817661472,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,2014-04-15
0.2142857142857224,0.42902900840259184,0.9749279121818236,-0.22252093395631434,-0.20791169081775907,-0.9781476007338057,1.0,6.123233995736766e-17,2014-04-16
0.2142857142857224,0.2517549282230924,0.43388373911755823,-0.900968867902419,-0.4067366430757998,-0.9135454576426011,1.0,6.123233995736766e-17,2014-04-17
0.2142857142857224,0.1263021727682765,-0.433883739117558,-0.9009688679024191,-0.587785252292473,-0.8090169943749476,1.0,6.123233995736766e-17,2014-04-18
0.2142857142857224,0.18760446001327957,-0.9749279121818236,-0.2225209339563146,-0.743144825477394,-0.6691306063588585,1.0,6.123233995736766e-17,2014-04-19
0.2142857142857224,0.12975708038555767,-0.7818314824680299,0.6234898018587334,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,2014-04-20
0.2142857142857224,0.26005449092199573,0.0,1.0,-0.9510565162951535,-0.30901699437494756,1.0,6.123233995736766e-17,2014-04-21
0.2142857142857224,0.42739657027726263,0.7818314824680298,0.6234898018587336,-0.9945218953682733,-0.10452846326765423,1.0,6.123233995736766e-17,2014-04-22
0.2142857142857224,0.44101930077615226,0.9749279121818236,-0.22252093395631434,-0.9945218953682733,0.10452846326765387,1.0,6.123233995736766e-17,2014-04-23
0.2142857142857224,0.47765185337820837,0.43388373911755823,-0.900968867902419,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,2014-04-24
0.2142857142857224,0.48197907365432613,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,2014-04-25
0.2142857142857224,0.33953797193030666,-0.9749279121818236,-0.2225209339563146,-0.743144825477394,0.6691306063588585,1.0,6.123233995736766e-17,2014-04-26
0.2142857142857224,0.2040456075279895,-0.7818314824680299,0.6234898018587334,-0.5877852522924734,0.8090169943749473,1.0,6.123233995736766e-17,2014-04-27
0.2142857142857224,0.42781784463218653,0.0,1.0,-0.40673664307580015,0.913545457642601,1.0,6.123233995736766e-17,2014-04-28
0.2142857142857224,0.4791011287405271,0.7818314824680298,0.6234898018587336,-0.20791169081775987,0.9781476007338056,1.0,6.123233995736766e-17,2014-04-29
0.2142857142857224,0.47161435080248215,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,1.0,6.123233995736766e-17,2014-04-30
0.2142857142857224,0.1957712297090004,0.43388373911755823,-0.900968867902419,0.20129852008866006,0.9795299412524945,0.8660254037844387,-0.4999999999999998,2014-05-01
0.2142857142857224,0.3014813288458458,-0.433883739117558,-0.9009688679024191,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,2014-05-02
0.2142857142857224,0.2672619456464502,-0.9749279121818236,-0.2225209339563146,0.5712682150947923,0.8207634412072763,0.8660254037844387,-0.4999999999999998,2014-05-03
0.2142857142857224,0.17079011836893576,-0.7818314824680299,0.6234898018587334,0.7247927872291199,0.6889669190756866,0.8660254037844387,-0.4999999999999998,2014-05-04
0.2142857142857224,0.43389655882959,0.0,1.0,0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,2014-05-05
0.2142857142857224,0.48499439064038286,0.7818314824680298,0.6234898018587336,0.9377521321470804,0.3473052528448203,0.8660254037844387,-0.4999999999999998,2014-05-06
0.2142857142857224,0.4977722828948876,0.9749279121818236,-0.22252093395631434,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.4999999999999998,2014-05-07
0.2142857142857224,0.5010737916981478,0.43388373911755823,-0.900968867902419,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,2014-05-08
0.2142857142857224,0.49757996199372667,-0.433883739117558,-0.9009688679024191,0.9680771188662043,-0.25065253225872064,0.8660254037844387,-0.4999999999999998,2014-05-09
0.2142857142857224,0.3459555372392795,-0.9749279121818236,-0.2225209339563146,0.8978045395707416,-0.4403941515576344,0.8660254037844387,-0.4999999999999998,2014-05-10
0.2142857142857224,0.22524898688096728,-0.7818314824680299,0.6234898018587334,0.7907757369376985,-0.6121059825476629,0.8660254037844387,-0.4999999999999998,2014-05-11
0.2142857142857224,0.4720997321244593,0.0,1.0,0.6513724827222223,-0.7587581226927909,0.8660254037844387,-0.4999999999999998,2014-05-12
0.2142857142857224,0.508425487098473,0.7818314824680298,0.6234898018587336,0.48530196253108104,-0.8743466161445821,0.8660254037844387,-0.4999999999999998,2014-05-13
0.2142857142857224,0.5084666987201505,0.9749279121818236,-0.22252093395631434,0.29936312297335804,-0.9541392564000488,0.8660254037844387,-0.4999999999999998,2014-05-14
0.2142857142857224,0.47086567300867754,0.43388373911755823,-0.900968867902419,0.10116832198743228,-0.9948693233918952,0.8660254037844387,-0.4999999999999998,2014-05-15
0.2142857142857224,0.4716944845112989,-0.433883739117558,-0.9009688679024191,-0.10116832198743204,-0.9948693233918952,0.8660254037844387,-0.4999999999999998,2014-05-16
0.2142857142857224,0.3089612381802782,-0.9749279121818236,-0.2225209339563146,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,2014-05-17
0.2142857142857224,0.18822492387297673,-0.7818314824680299,0.6234898018587334,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,2014-05-18
0.2142857142857224,0.4470361975410402,0.0,1.0,-0.651372482722222,-0.7587581226927911,0.8660254037844387,-0.4999999999999998,2014-05-19
0.2142857142857224,0.4934404835496944,0.7818314824680298,0.6234898018587336,-0.7907757369376986,-0.6121059825476627,0.8660254037844387,-0.4999999999999998,2014-05-20
0.2142857142857224,0.5037502575726356,0.9749279121818236,-0.22252093395631434,-0.8978045395707414,-0.440394151557635,0.8660254037844387,-0.4999999999999998,2014-05-21
0.2142857142857224,0.4906266456029491,0.43388373911755823,-0.900968867902419,-0.9680771188662043,-0.2506525322587205,0.8660254037844387,-0.4999999999999998,2014-05-22
